date,open,high,low,close,adj_close,volume
2003-01-29,87.830002,87.879997,86.980003,87.169998,42.999279,221400
2003-01-30,87.199997,87.900002,87.099998,87.82,43.319939,108600
2003-01-31,87.900002,88.209999,87.540001,88.059998,43.438313,182300
2003-02-03,87.669998,87.910004,87.309998,87.879997,43.501671,55200
2003-02-04,88.370003,88.400002,88.110001,88.269997,43.694683,56900
2003-02-05,88.230003,88.699997,87.43,87.510002,43.318523,223300
2003-02-06,87.839996,88.260002,87.790001,88.220001,43.669998,120900
2003-02-07,87.769997,88.519997,87.629997,88.419998,43.768978,247200
2003-02-10,88.120003,88.400002,87.690002,87.800003,43.462082,76600
2003-02-11,87.599998,87.910004,87.43,87.779999,43.452179,259100
2003-02-12,87.800003,88.129997,87.669998,88.089996,43.605595,121300
2003-02-13,88.269997,89.18,88.169998,88.57,43.843227,440200
2003-02-14,88.300003,88.370003,87.610001,87.809998,43.467037,829700
2003-02-18,87.559998,87.980003,87.339996,87.919998,43.521439,213200
2003-02-19,88.389999,88.699997,88.25,88.519997,43.818501,62100
2003-02-20,88.339996,88.900002,88.339996,88.82,43.966965,486700
2003-02-21,88.559998,88.720001,88.209999,88.300003,43.709557,250400
2003-02-24,88.879997,88.900002,88.620003,88.720001,43.917496,168200
2003-02-25,89.400002,89.650002,89,89.129997,44.120453,358500
2003-02-26,89.379997,89.75,89.150002,89.75,44.427315,334000
2003-02-27,89.459999,89.989998,89.309998,89.900002,44.501617,695700
2003-02-28,89.68,90.540001,89.580002,90.470001,44.783772,213100
2003-03-03,90,90.449997,89.910004,90.239998,44.838402,204100
2003-03-04,90.129997,90.449997,90.019997,90.300003,44.868229,83100
2003-03-05,90.620003,90.629997,90.040001,90.599998,45.01733,126000
2003-03-06,90.550003,90.68,90.059998,90.25,44.843384,166000
2003-03-07,90.720001,90.790001,90.050003,90.559998,44.99744,263800
2003-03-10,90.809998,91.029999,90.68,91.029999,45.230946,147200
2003-03-11,90.989998,91.160004,90.730003,90.870003,45.151451,82800
2003-03-12,90.919998,91.360001,90.879997,91.199997,45.315418,454800
2003-03-13,90.150002,90.389999,89.519997,89.519997,44.480659,830200
2003-03-14,89.900002,90.120003,89.620003,89.959999,44.699291,590900
2003-03-17,90.519997,90.519997,88.860001,88.879997,44.162628,724400
2003-03-18,88.959999,89.199997,88.010002,88.040001,43.745251,415200
2003-03-19,88.040001,88.07,87.330002,87.389999,43.422298,398400
2003-03-20,87.82,87.949997,86.760002,87.25,43.352718,206700
2003-03-21,86.919998,87.050003,86.050003,86.050003,42.7565,843400
2003-03-24,87.099998,87.599998,86.849998,87.410004,43.432247,373800
2003-03-25,87.650002,87.82,86.900002,87.309998,43.382534,606400
2003-03-26,87.25,87.650002,87.25,87.489998,43.471996,309500
2003-03-27,87.75,87.870003,87.330002,87.550003,43.501808,191600
2003-03-28,87.919998,88.080002,87.720001,87.75,43.601192,253400
2003-03-31,88.300003,88.93,88.300003,88.900002,44.172573,643800
2003-04-01,88.400002,88.790001,87.900002,88.269997,44.046879,289800
2003-04-02,87.650002,87.699997,87.279999,87.349998,43.587784,312200
2003-04-03,87.25,87.580002,87.139999,87.300003,43.56282,245600
2003-04-04,87.059998,87.300003,86.879997,87.050003,43.43808,184900
2003-04-07,86.220001,86.860001,85.919998,86.849998,43.338268,485400
2003-04-08,87.050003,87.589996,86.989998,87.550003,43.687561,194700
2003-04-09,87.400002,87.860001,87.169998,87.809998,43.817276,102400
2003-04-10,87.75,87.849998,87.349998,87.400002,43.612659,53300
2003-04-11,86.82,87.32,86.589996,87.260002,43.542828,450000
2003-04-14,87.099998,87.110001,86.709999,87.019997,43.423122,207100
2003-04-15,87.330002,87.529999,87.040001,87.489998,43.657619,128500
2003-04-16,87.529999,87.900002,87.470001,87.849998,43.837273,97700
2003-04-17,88.239998,88.400002,87.800003,87.989998,43.907116,106200
2003-04-21,87.480003,87.830002,87.260002,87.800003,43.812347,148000
2003-04-22,88.150002,88.260002,87.620003,87.75,43.787346,299900
2003-04-23,87.779999,88.010002,87.599998,87.93,43.877182,42700
2003-04-24,88.400002,88.989998,88.400002,88.720001,44.271389,199000
2003-04-25,88.75,89.099998,88.68,88.919998,44.371189,529700
2003-04-28,89.089996,89.089996,88.779999,88.779999,44.301357,80500
2003-04-29,88.529999,88.769997,88.32,88.629997,44.22646,177500
2003-04-30,88.790001,89.519997,88.730003,89.449997,44.635662,293400
2003-05-01,89.199997,89.599998,88.800003,89.019997,44.657207,231200
2003-05-02,89.059998,89.07,88.269997,88.32,44.306068,231500
2003-05-05,88.309998,88.870003,88.199997,88.790001,44.541893,77700
2003-05-06,88.839996,89.400002,88.519997,89.230003,44.762562,260600
2003-05-07,90,90.330002,89.82,90.269997,45.284302,306900
2003-05-08,90.599998,90.900002,90.279999,90.489998,45.394653,437400
2003-05-09,90.300003,90.620003,90.199997,90.580002,45.439838,110000
2003-05-12,91.139999,91.190002,90.730003,91.150002,45.725765,364700
2003-05-13,90.900002,91.370003,90.830002,91.349998,45.826065,227800
2003-05-14,91.830002,92.980003,91.620003,92.75,46.528408,1426500
2003-05-15,92.599998,93.57,92.599998,93.040001,46.67387,810300
2003-05-16,93.480003,93.760002,92.949997,93.720001,47.015038,703900
2003-05-19,94.110001,94.239998,93.129997,93.400002,46.854465,817800
2003-05-20,93.150002,94.779999,93.120003,94.779999,47.546795,606600
2003-05-21,94.25,95.660004,94.120003,94.769997,47.541721,1799600
2003-05-22,95.099998,95.699997,94.900002,95.610001,47.963173,576200
2003-05-23,95.769997,96.209999,95.639999,95.849998,48.083553,690600
2003-05-27,95.620003,95.709999,94.120003,94.120003,47.215702,846400
2003-05-28,93.900002,94.139999,93.309998,93.959999,47.135418,730500
2003-05-29,94.300003,94.800003,94.07,94.779999,47.546795,508300
2003-05-30,94.449997,94.739998,93.970001,94.599998,47.456459,722200
2003-06-02,93.879997,93.879997,93.089996,93.510002,47.107822,478600
2003-06-03,93.760002,94.580002,93.709999,94.260002,47.485668,389400
2003-06-04,94.459999,94.709999,94.050003,94.540001,47.62674,394100
2003-06-05,95.199997,95.379997,93.800003,93.800003,47.253933,820900
2003-06-06,93.699997,94.150002,93.379997,94.139999,47.425232,276800
2003-06-09,94.699997,94.879997,94.269997,94.769997,47.742592,282200
2003-06-10,95.080002,95.93,95.07,95.900002,48.311859,534800
2003-06-11,96.25,96.599998,95.699997,95.779999,48.251419,633600
2003-06-12,96.110001,96.730003,96.010002,96.529999,48.629253,315400
2003-06-13,96.93,97.279999,96.760002,97.18,48.956699,478400
2003-06-16,97.5,97.660004,96.260002,96.260002,48.493282,789300
2003-06-17,95.970001,96.029999,95.400002,95.5,48.110367,691600
2003-06-18,95.059998,95.059998,94.199997,94.279999,47.495792,657600
2003-06-19,93.959999,94.480003,93.5,94.099998,47.405075,817700
2003-06-20,93.900002,94.050003,93.029999,93.75,47.228767,561700
2003-06-23,93.82,94.43,93.529999,94.309998,47.51086,819900
2003-06-24,94.150002,95.18,94.010002,95.18,47.949173,292900
2003-06-25,95.419998,95.489998,93.449997,93.660004,47.183414,1002800
2003-06-26,93.25,93.25,92.120003,92.400002,46.54866,1423800
2003-06-27,92.550003,92.550003,91.550003,92.07,46.382404,735900
2003-06-30,91.919998,92.519997,91.68,92.5,46.599087,541900
2003-07-01,92.150002,92.489998,91.510002,91.690002,46.367962,449000
2003-07-02,91.199997,92.07,91.110001,91.919998,46.484253,338800
2003-07-03,91.699997,91.709999,90.599998,90.599998,45.816753,559100
2003-07-07,90.279999,90.589996,90.019997,90.019997,45.523403,465400
2003-07-08,90.43,90.480003,89.629997,90.099998,45.563847,389600
2003-07-09,90.529999,90.690002,90.110001,90.389999,45.710506,270400
2003-07-10,90.690002,90.75,90.120003,90.360001,45.695343,718000
2003-07-11,90.300003,90.790001,90.209999,90.790001,45.912788,389500
2003-07-14,90.68,90.870003,89.629997,89.75,45.386868,465900
2003-07-15,89.540001,89.860001,87.400002,87.650002,44.324936,3171100
2003-07-16,87.410004,88.720001,87.150002,88.150002,44.57774,1205400
2003-07-17,87.330002,88.040001,87.18,87.879997,44.441216,1030600
2003-07-18,87.650002,87.959999,87.440002,87.699997,44.350178,550800
2003-07-21,87.5,87.599998,85.650002,85.839996,43.409569,1267600
2003-07-22,85.970001,86.360001,85.440002,86.260002,43.62196,1576900
2003-07-23,86.800003,87.050003,86.400002,86.550003,43.768623,1374700
2003-07-24,85.900002,86.080002,85.550003,85.790001,43.384308,701100
2003-07-25,85.980003,86.620003,85.400002,85.559998,43.267975,1273500
2003-07-28,85.239998,85.290001,84.400002,84.410004,42.686451,1268500
2003-07-29,84.18,85.349998,83.260002,83.260002,42.104847,2139300
2003-07-30,83.739998,84.720001,83.57,84.199997,42.580238,1963400
2003-07-31,83.690002,83.709999,82.230003,82.949997,41.948059,4706400
2003-08-01,82.099998,82.790001,81.980003,82.510002,41.916622,3061200
2003-08-04,82.480003,83.220001,82.349998,83.220001,42.27726,1858700
2003-08-05,83.209999,83.290001,81.800003,82.029999,41.672749,2413000
2003-08-06,82.5,83.769997,82.370003,83.650002,42.495766,2549700
2003-08-07,83.800003,84.050003,83.139999,84,42.673538,1796400
2003-08-08,84.339996,84.790001,83.650002,83.660004,42.500854,2399100
2003-08-11,83.550003,83.57,82.910004,83.239998,42.287437,1355000
2003-08-12,83.419998,83.650002,82.800003,82.849998,42.089344,1534200
2003-08-13,82.199997,82.349998,81.190002,81.25,41.276516,2258100
2003-08-14,81.440002,82.099998,80.910004,82.050003,41.682899,1612300
2003-08-15,82.199997,82.5,81.900002,82,41.65749,515100
2003-08-18,82.300003,82.599998,82.010002,82.379997,41.850544,655300
2003-08-19,82.550003,83.650002,82.5,83.650002,42.495766,1086500
2003-08-20,83.830002,83.870003,82.739998,83.199997,42.267143,503600
2003-08-21,83.059998,83.449997,82.419998,83,42.165524,783600
2003-08-22,82.949997,83.849998,82.900002,83.370003,42.353474,413200
2003-08-25,83.32,83.540001,82.25,82.720001,42.023266,648200
2003-08-26,82.449997,83.370003,82.32,83.370003,42.353474,837200
2003-08-27,83.269997,83.269997,82.610001,82.989998,42.160442,409100
2003-08-28,83.230003,83.980003,83.230003,83.849998,42.597343,557200
2003-08-29,83.940002,83.989998,83.379997,83.650002,42.495766,651100
2003-09-02,83.629997,83.650002,82.040001,82.059998,41.87418,868700
2003-09-03,82.480003,82.480003,81.879997,82.190002,41.940548,639900
2003-09-04,82.489998,82.709999,82.160004,82.650002,42.175289,562900
2003-09-05,83.400002,84.089996,83.169998,84.07,42.899876,838000
2003-09-08,83.629997,84.449997,83.199997,83.199997,42.455936,621100
2003-09-09,83.519997,83.940002,82.919998,83.800003,42.762127,599900
2003-09-10,83.900002,84.699997,83.82,84.650002,43.195866,1285900
2003-09-11,84.260002,84.379997,83.800003,84.099998,42.915192,859500
2003-09-12,85.019997,85.379997,84.449997,84.68,43.211136,1375300
2003-09-15,84.5,84.889999,84.110001,84.550003,43.144836,367100
2003-09-16,84.370003,84.5,83.900002,84.419998,43.078495,655200
2003-09-17,84.720001,85.559998,84.480003,85.470001,43.614273,1223900
2003-09-18,85.650002,85.650002,84.830002,85.529999,43.644897,615000
2003-09-19,85.650002,86.029999,85.489998,85.629997,43.695938,869300
2003-09-22,85,85.18,84.230003,84.949997,43.348904,1126400
2003-09-23,84.879997,85.540001,84.639999,85.529999,43.644897,632100
2003-09-24,85.540001,86.489998,85.339996,86.269997,44.022499,1005300
2003-09-25,86.300003,86.720001,86.150002,86.699997,44.24194,846800
2003-09-26,86.940002,87.489998,86.82,87.480003,44.639999,1869700
2003-09-29,87.019997,87.449997,86.660004,86.779999,44.282722,743000
2003-09-30,87,88.25,86.959999,88.220001,45.017593,1623900
2003-10-01,87.5,87.93,87.349998,87.519997,44.846947,931900
2003-10-02,86.839996,87.449997,86.400002,87.120003,44.641972,1194100
2003-10-03,86.050003,86.199997,85.099998,85.290001,43.704254,1451200
2003-10-06,85.120003,85.790001,85.080002,85.660004,43.89386,507200
2003-10-07,85.449997,85.57,84.629997,84.669998,43.386551,594200
2003-10-08,84.449997,84.980003,84.349998,84.650002,43.376308,811800
2003-10-09,83.919998,84.129997,83.650002,84.050003,43.068836,1385600
2003-10-10,84.5,84.730003,84.300003,84.550003,43.325069,256600
2003-10-13,84.349998,84.5,84.220001,84.220001,43.155975,116300
2003-10-14,83.75,84.099998,83.550003,83.639999,42.858791,337100
2003-10-15,83.160004,83.300003,82.849998,83.230003,42.648628,465600
2003-10-16,83.480003,83.769997,82.75,82.900002,42.479572,564900
2003-10-17,83.080002,83.690002,83.010002,83.540001,42.807526,354500
2003-10-20,83.449997,84.150002,83.419998,83.82,42.950981,281600
2003-10-21,84.029999,84.379997,83.849998,84.129997,43.109848,429700
2003-10-22,84.599998,85,84.400002,84.949997,43.530006,798000
2003-10-23,85,85,84.019997,84.330002,43.212326,1055600
2003-10-24,85,85.599998,84.660004,85.269997,43.694019,1412200
2003-10-27,85.150002,85.330002,84.800003,85.099998,43.606876,346900
2003-10-28,84.849998,85.690002,84.57,85.550003,43.837437,2200300
2003-10-29,85.279999,85.349998,84.610001,84.779999,43.442917,926600
2003-10-30,84,84.550003,83.800003,84.400002,43.248173,936300
2003-10-31,84.730003,85.220001,83.739998,85.190002,43.652973,887400
2003-11-03,84.559998,84.580002,84.040001,84.440002,43.446182,957700
2003-11-04,84.650002,84.970001,84.589996,84.919998,43.693146,246500
2003-11-05,84.82,84.82,84.260002,84.339996,43.394707,275100
2003-11-06,83.769997,83.919998,83.5,83.550003,42.988232,861600
2003-11-07,83.120003,83.589996,83.050003,83.5,42.962551,725700
2003-11-10,83.599998,83.839996,83.199997,83.43,42.926495,553900
2003-11-11,83.449997,83.5,83.360001,83.440002,42.931667,99900
2003-11-12,83.860001,84.150002,83.790001,84.050003,43.245514,321400
2003-11-13,84.599998,85.370003,84.540001,85.349998,43.914383,920400
2003-11-14,85.300003,85.959999,85.199997,85.919998,44.207657,484800
2003-11-17,86.139999,86.589996,85.949997,86.050003,44.274544,695000
2003-11-18,85.970001,86.610001,85.779999,86.580002,44.547226,632200
2003-11-19,86.419998,86.620003,85.559998,85.620003,44.053299,553900
2003-11-20,86.25,86.489998,85.800003,86.449997,44.480343,373300
2003-11-21,86.580002,86.93,86.5,86.5,44.506031,516900
2003-11-24,86.18,86.309998,85.75,85.790001,44.140781,573800
2003-11-25,85.949997,86.519997,85.949997,86.260002,44.382591,298700
2003-11-26,86.099998,86.400002,85.330002,85.910004,44.20253,613800
2003-11-28,85.349998,85.400002,85.129997,85.129997,43.80117,311300
2003-12-01,84.400002,84.57,83.800003,84.239998,43.55714,1106600
2003-12-02,84.400002,84.599998,84,84.599998,43.743259,589100
2003-12-03,84.510002,84.779999,83.949997,84.260002,43.567501,1446100
2003-12-04,84.260002,84.669998,84.190002,84.449997,43.66571,561500
2003-12-05,85.300003,86.230003,85.120003,85.800003,44.363796,1163800
2003-12-08,85.779999,85.779999,85.089996,85.199997,44.053509,436200
2003-12-09,85.449997,85.699997,84.360001,84.599998,43.743259,939200
2003-12-10,85.07,85.099998,84.550003,84.739998,43.815659,555700
2003-12-11,84.510002,85.379997,84.370003,85.349998,44.131065,510500
2003-12-12,85.419998,85.879997,85.419998,85.510002,44.213783,553100
2003-12-15,85.5,85.879997,85.18,85.459999,44.187916,690000
2003-12-16,85.400002,85.860001,85.269997,85.739998,44.332714,462800
2003-12-17,86.230003,86.650002,86.199997,86.32,44.63261,533100
2003-12-18,86.300003,87.099998,86.300003,87.099998,45.035934,708100
2003-12-19,86.970001,87.07,86.610001,87.07,45.020435,477600
2003-12-22,87.120003,87.339996,86.650002,86.830002,44.89632,483700
2003-12-23,86.529999,86.699997,85.849998,85.849998,44.389614,446600
2003-12-24,86.370003,86.660004,86.169998,86.660004,44.808445,138900
2003-12-26,86.900002,87.040001,86.900002,86.980003,44.973888,80500
2003-12-29,86.699997,86.769997,86.169998,86.199997,44.570545,187800
2003-12-30,85.800003,86.139999,85.599998,85.849998,44.389614,393900
2003-12-31,85.370003,85.57,85.300003,85.449997,44.389584,171400
2004-01-02,85.089996,85.089996,84.080002,84.440002,43.864948,867100
2004-01-05,84.010002,84.379997,83.900002,84.220001,43.750633,626400
2004-01-06,84.540001,85.389999,84.5,85.150002,44.233723,690500
2004-01-07,85.099998,85.699997,84.889999,85.489998,44.410393,252000
2004-01-08,85.300003,85.639999,85.18,85.459999,44.394779,513300
2004-01-09,86.879997,87.07,86.010002,86.949997,45.168816,1623000
2004-01-12,86.599998,87.379997,86.599998,86.879997,45.1325,863200
2004-01-13,86.68,87.470001,86.559998,87.470001,45.438919,465700
2004-01-14,87.489998,87.919998,87.150002,87.900002,45.662334,1180300
2004-01-15,87.949997,88.309998,87.599998,88.230003,45.833771,1537200
2004-01-16,88.68,88.800003,87.610001,87.610001,45.511654,751800
2004-01-20,87.5,87.93,87.5,87.589996,45.501293,629600
2004-01-21,87.75,87.809998,87.440002,87.800003,45.61039,570500
2004-01-22,87.949997,88.480003,87.709999,88.440002,45.94281,443600
2004-01-23,88.559998,88.900002,87.260002,87.379997,45.392208,1021300
2004-01-26,87.300003,87.360001,86.669998,86.849998,45.116886,639500
2004-01-27,86.730003,87.400002,86.730003,87.389999,45.397385,576100
2004-01-28,87.25,87.849998,85.860001,86.620003,44.997383,1823800
2004-01-29,86.220001,86.580002,86.019997,86.440002,44.903893,814500
2004-01-30,86.900002,87.220001,86.599998,87.040001,45.215534,526200
2004-02-02,86.449997,86.879997,86.379997,86.5,45.120617,335600
2004-02-03,86.919998,86.989998,86.599998,86.940002,45.350159,350900
2004-02-04,86.790001,86.860001,86.480003,86.769997,45.261459,645700
2004-02-05,86.839996,87.080002,86.239998,86.43,45.084114,971400
2004-02-06,87.139999,87.449997,87.029999,87.379997,45.579689,798200
2004-02-09,87.559998,87.639999,87.389999,87.639999,45.715279,272400
2004-02-10,87.480003,87.550003,87.040001,87.150002,45.459682,203200
2004-02-11,87.019997,88.199997,86.910004,87.800003,45.798748,1335100
2004-02-12,87.849998,88,87.260002,87.43,45.605736,256700
2004-02-13,87.800003,88.099998,87.57,87.800003,45.798748,513600
2004-02-17,87.860001,87.889999,87.529999,87.739998,45.767445,644100
2004-02-18,88.099998,88.18,87.690002,87.860001,45.830055,990900
2004-02-19,87.529999,87.949997,87.470001,87.949997,45.877007,668900
2004-02-20,87.75,87.830002,87.199997,87.339996,45.5588,1009800
2004-02-23,87.389999,87.879997,87.32,87.879997,45.840473,504000
2004-02-24,88.050003,88.389999,87.860001,88.040001,45.923912,940900
2004-02-25,88.220001,88.360001,88.029999,88.18,45.996971,572300
2004-02-26,87.849998,87.959999,87.540001,87.900002,45.850903,399100
2004-02-27,88.220001,88.779999,87.959999,88.660004,46.24736,836000
2004-03-01,88.459999,88.639999,88.040001,88.269997,46.229511,771900
2004-03-02,88.120003,88.199997,87.400002,87.709999,45.936256,676000
2004-03-03,87.389999,87.639999,87.110001,87.550003,45.852463,718000
2004-03-04,87.400002,87.949997,87.339996,87.940002,46.056721,421600
2004-03-05,89.769997,90,89.519997,89.639999,46.947025,2789800
2004-03-08,90.059998,90.32,90,90.169998,47.224628,1309400
