Date,Open,High,Low,Close,Adj Close,Volume
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.88068199157715,97700
1993-04-23,43.84375,43.96875,43.6875,43.75,24.774534225463867,106000
1993-04-26,43.78125,43.9375,43.28125,43.40625,24.579853057861328,62600
1993-04-27,43.34375,43.875,43.34375,43.875,24.845298767089844,156800
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.79222869873047,85900
1993-04-29,43.875,43.96875,43.625,43.96875,24.89838409423828,85000
1993-04-30,44.125,44.28125,44.03125,44.03125,24.933786392211914,88500
1993-05-03,44.09375,44.3125,43.90625,44.3125,25.093034744262695,80500
1993-05-04,44.40625,44.625,44.34375,44.46875,25.181522369384766,149100
1993-05-05,44.46875,44.75,44.46875,44.59375,25.2523250579834,109000
1993-05-06,44.53125,44.5625,44.40625,44.4375,25.163837432861328,54700
1993-05-07,44.46875,44.46875,44.28125,44.34375,25.110729217529297,68000
1993-05-10,44.40625,44.6875,44.40625,44.4375,25.163837432861328,113900
1993-05-11,44.4375,44.625,44.3125,44.625,25.27000617980957,42600
1993-05-12,44.4375,44.59375,44.4375,44.5625,25.234617233276367,31000
1993-05-13,44.375,44.375,44.0,44.03125,24.933786392211914,129100
1993-05-14,44.03125,44.15625,43.96875,44.0,24.916072845458984,63500
1993-05-17,44.125,44.15625,43.9375,44.15625,25.00457763671875,34000
1993-05-18,44.1875,44.21875,43.96875,44.125,24.98687171936035,105200
1993-05-19,44.125,45.03125,43.84375,45.03125,25.500057220458984,50200
1993-05-20,45.03125,45.15625,44.9375,45.15625,25.570844650268555,98200
1993-05-21,45.1875,45.25,44.71875,44.75,25.34079360961914,221400
1993-05-24,44.84375,45.09375,44.84375,44.9375,25.446979522705078,30500
1993-05-25,45.125,45.125,45.03125,45.03125,25.500057220458984,191800
1993-05-26,45.15625,45.625,45.125,45.59375,25.81859588623047,102400
1993-05-27,45.65625,45.65625,45.375,45.4375,25.73009490966797,53800
1993-05-28,45.40625,45.40625,45.0,45.21875,25.606225967407227,79100
1993-06-01,45.375,45.8125,45.3125,45.65625,25.853981018066406,28300
1993-06-02,45.53125,45.75,45.34375,45.59375,25.81859588623047,20300
1993-06-03,45.5,45.5,45.34375,45.4375,25.73009490966797,21600
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.64163589477539,32000
1993-06-07,45.375,45.375,45.125,45.125,25.553138732910156,121400
1993-06-08,45.0,45.0,44.71875,44.71875,25.323089599609375,104500
1993-06-09,44.875,45.0625,44.8125,44.875,25.41157341003418,43300
1993-06-10,44.84375,44.9375,44.75,44.90625,25.42927360534668,17900
1993-06-11,45.0625,45.15625,44.90625,45.09375,25.535451889038086,647400
1993-06-14,45.15625,45.1875,45.03125,45.03125,25.500057220458984,64200
1993-06-15,45.09375,45.125,44.9375,44.9375,25.446979522705078,142400
1993-06-16,44.9375,45.03125,44.8125,45.03125,25.500057220458984,330900
1993-06-17,45.125,45.1875,45.03125,45.1875,25.588531494140625,37400
1993-06-18,44.84375,44.84375,44.5,44.5,25.377832412719727,58500
1993-06-21,44.625,44.625,44.53125,44.59375,25.431297302246094,29300
1993-06-22,44.65625,44.65625,44.5625,44.625,25.449100494384766,137500
1993-06-23,44.625,44.625,44.21875,44.21875,25.217416763305664,227600
1993-06-24,44.34375,44.8125,44.34375,44.8125,25.556045532226562,243700
1993-06-25,44.78125,44.90625,44.75,44.78125,25.538211822509766,44800
1993-06-28,45.0,45.28125,44.9375,45.28125,25.82335662841797,439900
1993-06-29,45.21875,45.21875,45.0,45.0625,25.69860076904297,207500
1993-06-30,45.125,45.21875,45.0,45.0625,25.69860076904297,437600
1993-07-01,45.125,45.125,44.875,44.9375,25.627315521240234,605700
1993-07-02,44.78125,44.8125,44.53125,44.6875,25.484737396240234,285400
1993-07-06,44.625,44.75,44.15625,44.21875,25.217416763305664,246400
1993-07-07,44.1875,44.40625,44.1875,44.34375,25.288700103759766,343700
1993-07-08,44.375,44.9375,44.3125,44.84375,25.573850631713867,248200
1993-07-09,44.84375,44.96875,44.75,44.96875,25.645137786865234,378200
1993-07-12,44.90625,44.96875,44.84375,44.9375,25.627315521240234,373700
1993-07-13,44.96875,45.09375,44.65625,44.90625,25.609495162963867,389600
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.69860076904297,617300
1993-07-15,45.03125,45.03125,44.78125,44.875,25.591663360595703,443800
1993-07-16,44.90625,44.9375,44.6875,44.75,25.5203857421875,216400
1993-07-19,44.75,44.75,44.59375,44.71875,25.5025634765625,188200
1993-07-20,44.6875,44.84375,44.46875,44.84375,25.573850631713867,68500
1993-07-21,44.78125,44.8125,44.65625,44.8125,25.556045532226562,142700
1993-07-22,44.75,44.8125,44.5,44.5,25.377832412719727,632400
1993-07-23,44.59375,44.71875,44.5625,44.71875,25.5025634765625,286200
1993-07-26,44.84375,45.0625,44.84375,44.96875,25.645137786865234,121300
1993-07-27,45.0,45.03125,44.78125,44.9375,25.627315521240234,92800
1993-07-28,44.84375,44.9375,44.78125,44.84375,25.573850631713867,30800
1993-07-29,44.9375,45.21875,44.875,45.09375,25.71642303466797,331000
1993-07-30,45.09375,45.09375,44.78125,44.84375,25.573850631713867,75300
1993-08-02,44.90625,45.125,44.90625,44.96875,25.645137786865234,41300
1993-08-03,45.0625,45.1875,44.84375,45.0,25.66295623779297,81600
1993-08-04,45.0,45.09375,44.875,45.0,25.66295623779297,434000
1993-08-05,45.0,45.0,44.84375,44.90625,25.609495162963867,36800
1993-08-06,45.03125,45.0625,44.90625,44.96875,25.645137786865234,402300
1993-08-09,45.09375,45.34375,45.0,45.21875,25.787704467773438,828200
1993-08-10,45.1875,45.21875,45.125,45.1875,25.769878387451172,604900
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.769878387451172,542200
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.69860076904297,303700
1993-08-13,45.09375,45.15625,45.09375,45.125,25.734237670898438,103500
1993-08-16,45.15625,45.5,45.15625,45.375,25.87681770324707,241800
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.96592903137207,369300
1993-08-18,45.6875,45.875,45.65625,45.78125,26.10848617553711,414300
1993-08-19,45.8125,45.8125,45.71875,45.78125,26.10848617553711,28500
1993-08-20,45.6875,45.8125,45.65625,45.8125,26.126323699951172,80700
1993-08-23,45.625,45.75,45.625,45.71875,26.072845458984375,15600
1993-08-24,45.71875,46.21875,45.71875,46.21875,26.357990264892578,273400
1993-08-25,46.21875,46.4375,46.15625,46.25,26.375831604003906,242300
1993-08-26,46.28125,46.53125,46.09375,46.28125,26.393632888793945,120000
1993-08-27,46.15625,46.25,46.15625,46.25,26.375831604003906,25700
1993-08-30,46.28125,46.5,46.28125,46.4375,26.48274040222168,183500
1993-08-31,46.40625,46.5625,46.34375,46.5625,26.554031372070312,66500
1993-09-01,46.40625,46.59375,46.40625,46.5,26.518373489379883,136500
1993-09-02,46.53125,46.59375,46.3125,46.34375,26.42927360534668,472400
1993-09-03,46.3125,46.4375,46.25,46.375,26.447093963623047,630500
1993-09-07,46.375,46.4375,46.0,46.0625,26.268890380859375,196400
1993-09-08,46.0625,46.0625,45.59375,45.90625,26.179786682128906,269900
1993-09-09,45.71875,46.03125,45.71875,46.0,26.233259201049805,239200
1993-09-10,46.125,46.4375,46.0625,46.40625,26.464920043945312,106500
1993-09-13,46.5625,46.5625,46.4375,46.4375,26.48274040222168,66900
1993-09-14,46.3125,46.3125,46.09375,46.25,26.375831604003906,184500
1993-09-15,46.0625,46.40625,45.90625,46.375,26.447093963623047,101000
1993-09-16,46.3125,46.34375,46.15625,46.1875,26.340190887451172,54300
1993-09-17,45.875,45.90625,45.75,45.8125,26.289106369018555,200900
1993-09-20,45.875,45.96875,45.4375,45.4375,26.07390785217285,57800
1993-09-21,45.5,45.5625,44.8125,45.28125,25.9842529296875,318200
1993-09-22,45.4375,45.71875,45.375,45.65625,26.19945526123047,439700
1993-09-23,45.78125,45.9375,45.71875,45.90625,26.342906951904297,88500
1993-09-24,45.84375,45.875,45.71875,45.78125,26.27115821838379,53500
1993-09-27,46.125,46.28125,46.125,46.28125,26.55808448791504,274600
1993-09-28,46.3125,46.3125,46.15625,46.1875,26.504302978515625,158300
1993-09-29,46.1875,46.3125,45.96875,46.03125,26.41461944580078,221000
1993-09-30,46.03125,46.125,45.84375,45.9375,26.360828399658203,99300
1993-10-01,45.875,46.21875,45.8125,46.15625,26.48636245727539,22700
1993-10-04,46.21875,46.21875,46.09375,46.21875,26.522226333618164,1038500
1993-10-05,46.3125,46.3125,46.0,46.15625,26.48636245727539,436500
1993-10-06,46.1875,46.375,46.125,46.125,26.468429565429688,209200
1993-10-07,46.1875,46.1875,45.96875,46.0,26.39670753479004,59400
1993-10-08,46.125,46.15625,45.71875,46.0625,26.43256950378418,54400
1993-10-11,46.15625,46.25,46.15625,46.15625,26.48636245727539,467100
1993-10-12,46.21875,46.25,46.1875,46.21875,26.522226333618164,26200
1993-10-13,46.25,46.25,46.15625,46.21875,26.522226333618164,139100
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.862943649291992,108100
1993-10-15,47.03125,47.15625,46.90625,47.0625,27.006406784057617,1502500
1993-10-18,47.03125,47.03125,46.875,46.9375,26.934688568115234,722400
1993-10-19,46.875,46.96875,46.59375,46.59375,26.737428665161133,880100
1993-10-20,46.75,46.75,46.5625,46.65625,26.773283004760742,230400
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.737428665161133,56200
1993-10-22,46.65625,46.84375,46.375,46.375,26.61187744140625,390700
1993-10-25,46.40625,46.5625,46.28125,46.5,26.683612823486328,114500
1993-10-26,46.46875,46.5,46.3125,46.46875,26.665691375732422,186200
1993-10-27,46.40625,46.53125,46.40625,46.5,26.683612823486328,118400
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.880874633789062,129600
1993-10-29,46.8125,46.875,46.78125,46.84375,26.880874633789062,80700
1993-11-01,46.78125,47.0,46.78125,46.96875,26.95260238647461,36400
1993-11-02,46.90625,47.0,46.65625,46.9375,26.934688568115234,262100
1993-11-03,46.90625,46.90625,46.125,46.34375,26.593942642211914,479100
1993-11-04,46.34375,46.34375,45.8125,45.84375,26.307037353515625,130400
1993-11-05,45.71875,46.0625,45.53125,46.0625,26.43256950378418,363200
1993-11-08,46.09375,46.25,45.96875,46.125,26.468429565429688,367600
1993-11-09,46.4375,46.46875,46.125,46.15625,26.48636245727539,246900
1993-11-10,46.15625,46.5,46.03125,46.5,26.683612823486328,46500
1993-11-11,46.5,46.625,46.34375,46.375,26.61187744140625,88900
1993-11-12,46.46875,46.75,46.4375,46.59375,26.737428665161133,108200
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.71947479248047,243300
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.845003128051758,492600
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.701555252075195,39600
1993-11-18,46.46875,46.5625,46.28125,46.40625,26.62981605529785,240800
1993-11-19,46.25,46.375,46.21875,46.3125,26.576030731201172,106000
1993-11-22,46.1875,46.21875,45.875,46.03125,26.41461944580078,165300
1993-11-23,46.28125,46.3125,46.03125,46.28125,26.55808448791504,89700
1993-11-24,46.40625,46.5,46.34375,46.46875,26.665691375732422,77200
1993-11-26,46.59375,46.59375,46.46875,46.5,26.683612823486328,1019800
1993-11-29,46.625,46.71875,46.3125,46.3125,26.576030731201172,517500
1993-11-30,46.28125,46.5625,46.25,46.34375,26.593942642211914,230000
1993-12-01,46.59375,46.625,46.40625,46.40625,26.62981605529785,379200
1993-12-02,46.5,46.5625,46.40625,46.53125,26.701555252075195,352000
1993-12-03,46.5,46.71875,46.5,46.71875,26.809158325195312,306000
1993-12-06,46.78125,46.9375,46.78125,46.875,26.8988037109375,99500
1993-12-07,46.875,46.90625,46.78125,46.84375,26.880874633789062,88800
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.880874633789062,146700
1993-12-09,46.84375,46.90625,46.625,46.6875,26.791217803955078,416500
1993-12-10,46.71875,46.71875,46.5,46.59375,26.737428665161133,412900
1993-12-13,46.59375,46.875,46.53125,46.875,26.8988037109375,273200
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.701555252075195,41900
1993-12-15,46.59375,46.625,46.46875,46.46875,26.665691375732422,82600
1993-12-16,46.65625,46.65625,46.5625,46.625,26.755342483520508,78200
1993-12-17,46.40625,46.59375,46.375,46.5625,26.902385711669922,104700
1993-12-20,46.53125,46.65625,46.5,46.625,26.938495635986328,68800
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.848234176635742,205700
1993-12-22,46.59375,46.8125,46.5,46.78125,27.028776168823242,410300
1993-12-23,46.75,46.84375,46.6875,46.75,27.010723114013672,533800
1993-12-27,46.75,47.0,46.75,47.0,27.155155181884766,447100
1993-12-28,46.96875,47.125,46.9375,47.09375,27.209331512451172,880600
1993-12-29,47.125,47.15625,47.0,47.03125,27.1732177734375,266700
1993-12-30,47.0,47.0,46.75,46.84375,27.06488800048828,219900
1993-12-31,46.9375,47.0,46.5625,46.59375,26.920459747314453,312900
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.848234176635742,960900
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.956560134887695,164300
1994-01-05,46.71875,46.78125,46.53125,46.75,27.010723114013672,710900
1994-01-06,46.8125,46.84375,46.6875,46.75,27.010723114013672,201000
1994-01-07,46.84375,47.0625,46.71875,47.03125,27.1732177734375,775500
1994-01-10,47.09375,47.59375,46.96875,47.59375,27.498207092285156,593700
1994-01-11,47.5625,47.5625,47.34375,47.5,27.444042205810547,295200
1994-01-12,47.53125,47.53125,47.1875,47.34375,27.35377311706543,158400
1994-01-13,47.21875,47.3125,47.15625,47.21875,27.281558990478516,244300
1994-01-14,47.375,47.5,47.375,47.40625,27.389890670776367,137200
1994-01-17,47.40625,47.46875,47.3125,47.40625,27.389890670776367,17700
1994-01-18,47.46875,47.53125,47.375,47.46875,27.42599105834961,166400
1994-01-19,47.40625,47.46875,47.25,47.34375,27.35377311706543,200800
1994-01-20,47.40625,47.5,47.375,47.46875,27.42599105834961,281100
1994-01-21,47.53125,47.53125,47.34375,47.375,27.371845245361328,85600
1994-01-24,47.34375,47.5625,47.1875,47.1875,27.26349449157715,373800
1994-01-25,47.21875,47.25,47.09375,47.1875,27.26349449157715,310400
1994-01-26,47.1875,47.34375,47.125,47.3125,27.335716247558594,145100
1994-01-27,47.40625,47.8125,47.34375,47.75,27.5885009765625,344500
1994-01-28,47.9375,48.03125,47.875,47.875,27.660715103149414,356500
1994-01-31,48.0625,48.3125,48.0,48.21875,27.859336853027344,313800
1994-02-01,48.15625,48.15625,47.90625,47.96875,27.714887619018555,303600
1994-02-02,48.125,48.28125,48.09375,48.28125,27.89542007446289,307600
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.7690486907959,466100
1994-02-04,48.0625,48.125,46.96875,46.96875,27.137107849121094,1403200
1994-02-07,46.84375,47.3125,46.84375,47.1875,27.26349449157715,516400
1994-02-08,47.28125,47.28125,47.03125,47.21875,27.281558990478516,188200
1994-02-09,47.25,47.4375,47.1875,47.40625,27.389890670776367,144600
1994-02-10,47.375,47.40625,47.0,47.0,27.155155181884766,883900
1994-02-11,47.03125,47.28125,46.8125,47.15625,27.245437622070312,519400
1994-02-14,47.0625,47.375,47.0,47.21875,27.281558990478516,2742100
1994-02-15,47.3125,47.5,47.25,47.46875,27.42599105834961,374700
1994-02-16,47.53125,47.53125,47.34375,47.4375,27.407957077026367,287600
1994-02-17,47.65625,47.6875,47.03125,47.15625,27.245437622070312,342400
1994-02-18,47.1875,47.21875,46.75,46.875,27.082937240600586,313300
1994-02-22,47.0,47.34375,47.0,47.34375,27.35377311706543,154500
1994-02-23,47.40625,47.4375,47.0625,47.21875,27.281558990478516,391700
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.920459747314453,770800
1994-02-25,46.65625,46.8125,46.5625,46.8125,27.046829223632812,531300
1994-02-28,46.9375,47.0625,46.8125,46.8125,27.046829223632812,333000
1994-03-01,46.8125,46.90625,46.375,46.625,26.938495635986328,423600
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.974613189697266,581500
1994-03-03,46.625,46.625,46.4375,46.5625,26.902385711669922,223200
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.974613189697266,595800
1994-03-07,46.84375,47.0,46.84375,46.9375,27.119062423706055,539800
1994-03-08,46.96875,46.96875,46.6875,46.75,27.010723114013672,880300
1994-03-09,46.8125,47.0,46.59375,46.96875,27.137107849121094,2500100
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.920459747314453,207400
1994-03-11,46.65625,46.90625,46.40625,46.84375,27.06488800048828,576600
1994-03-14,47.03125,47.03125,46.84375,46.90625,27.10099983215332,345900
1994-03-15,47.0,47.09375,46.84375,46.875,27.082937240600586,748600
1994-03-16,46.9375,47.25,46.78125,47.25,27.29961395263672,455500
1994-03-17,47.09375,47.3125,47.09375,47.25,27.29961395263672,133000
1994-03-18,46.75,47.03125,46.71875,46.96875,27.293659210205078,365500
1994-03-21,46.8125,46.9375,46.71875,46.84375,27.22100830078125,324800
1994-03-22,46.84375,47.0625,46.75,46.96875,27.293659210205078,435700
1994-03-23,46.9375,47.0625,46.90625,46.9375,27.27549171447754,698500
1994-03-24,46.75,46.84375,46.15625,46.375,26.948627471923828,1200500
1994-03-25,46.40625,46.53125,45.9375,45.9375,26.69441032409668,100900
1994-03-28,46.0,46.0625,45.59375,46.0,26.73070526123047,1117200
1994-03-29,46.0,46.03125,45.09375,45.09375,26.20408058166504,338400
1994-03-30,45.125,45.25,44.46875,44.46875,25.840904235839844,1123900
1994-03-31,44.46875,44.6875,43.53125,44.59375,25.913541793823242,788800
1994-04-04,43.34375,44.03125,43.34375,43.90625,25.51403045654297,2627300
1994-04-05,44.34375,44.8125,44.34375,44.8125,26.0406494140625,1179000
1994-04-06,44.875,44.90625,44.5,44.8125,26.0406494140625,516500
1994-04-07,44.78125,45.125,44.53125,45.03125,26.167768478393555,666100
1994-04-08,44.9375,44.9375,44.46875,44.6875,25.968006134033203,242400
1994-04-11,44.8125,45.0625,44.703125,44.875,26.07697868347168,203300
1994-04-12,44.921875,45.0,44.71875,44.8125,26.0406494140625,1409200
1994-04-13,44.796875,44.90625,44.25,44.578125,25.904455184936523,364100
1994-04-14,44.5,44.828125,44.40625,44.59375,25.913541793823242,419900
1994-04-15,44.578125,44.78125,44.515625,44.59375,25.913541793823242,387300
1994-04-18,44.640625,44.765625,44.15625,44.296875,25.741012573242188,369100
1994-04-19,44.25,44.53125,43.984375,44.359375,25.777345657348633,472200
1994-04-20,44.40625,44.515625,44.078125,44.3125,25.75011444091797,508000
1994-04-21,44.5,44.96875,44.34375,44.90625,26.095125198364258,200300
1994-04-22,45.015625,45.046875,44.734375,44.859375,26.06788444519043,301800
1994-04-25,44.84375,45.359375,44.84375,45.328125,26.340274810791016,394600
1994-04-26,45.265625,45.34375,45.1875,45.28125,26.313047409057617,399000
1994-04-28,45.1875,45.25,44.8125,44.953125,26.122364044189453,287000
1994-04-29,44.875,45.15625,44.8125,45.09375,26.20408058166504,481900
1994-05-02,45.09375,45.71875,44.9375,45.375,26.367494583129883,275000
1994-05-03,45.390625,45.40625,45.0625,45.328125,26.340274810791016,183400
1994-05-04,45.421875,45.421875,45.078125,45.25,26.294893264770508,401900
1994-05-05,45.296875,45.375,45.1875,45.1875,26.258563995361328,659800
1994-05-06,44.96875,44.96875,44.59375,44.75,26.004323959350586,216300
1994-05-09,44.625,44.75,44.28125,44.359375,25.777345657348633,499300
1994-05-10,44.578125,44.84375,44.546875,44.703125,25.977094650268555,583400
1994-05-11,44.65625,44.71875,44.171875,44.296875,25.741012573242188,210600
1994-05-12,44.578125,44.625,44.40625,44.515625,25.86812400817871,305200
1994-05-13,44.640625,44.640625,44.296875,44.515625,25.86812400817871,321300
1994-05-16,44.609375,44.75,44.515625,44.53125,25.877222061157227,450400
1994-05-17,44.5625,45.1875,44.5,45.1875,26.258563995361328,470200
1994-05-18,45.21875,45.6875,45.015625,45.515625,26.449249267578125,824800
1994-05-19,45.421875,45.859375,45.421875,45.734375,26.576356887817383,531000
1994-05-20,45.65625,45.6875,45.5,45.5625,26.47648811340332,370400
1994-05-23,45.515625,45.53125,45.34375,45.484375,26.431081771850586,262700
1994-05-24,45.609375,45.84375,45.609375,45.671875,26.5400390625,549600
1994-05-25,45.5,45.828125,45.34375,45.796875,26.61267852783203,738200
1994-05-26,45.78125,45.9375,45.734375,45.828125,26.630828857421875,369600
1994-05-27,45.75,45.875,45.671875,45.875,26.658084869384766,162000
1994-05-31,45.734375,45.90625,45.65625,45.8125,26.62173843383789,160000
1994-06-01,45.703125,46.015625,45.5625,46.015625,26.739776611328125,200500
1994-06-02,46.046875,46.046875,45.890625,45.96875,26.712554931640625,55100
1994-06-03,46.0,46.390625,45.859375,46.234375,26.866905212402344,550400
1994-06-06,46.328125,46.46875,46.1875,46.21875,26.857818603515625,99300
1994-06-07,46.140625,46.21875,46.03125,46.15625,26.821502685546875,120600
1994-06-08,46.265625,46.265625,45.78125,45.78125,26.60359001159668,131900
1994-06-09,45.984375,46.03125,45.890625,46.03125,26.748859405517578,80500
1994-06-10,46.078125,46.203125,46.078125,46.109375,26.79426383972168,83100
1994-06-13,46.046875,46.1875,46.03125,46.171875,26.83059310913086,109700
1994-06-14,46.3125,46.546875,46.3125,46.53125,27.039411544799805,161000
1994-06-15,46.546875,46.5625,46.3125,46.34375,26.930458068847656,142800
1994-06-16,46.34375,46.46875,46.296875,46.4375,26.984939575195312,44000
1994-06-17,46.15625,46.203125,45.8125,45.875,26.834320068359375,403800
1994-06-20,45.546875,45.625,45.4375,45.484375,26.60582733154297,137400
1994-06-21,45.453125,45.453125,44.90625,45.09375,26.377330780029297,139200
1994-06-22,45.21875,45.421875,45.171875,45.265625,26.477872848510742,279900
1994-06-23,45.34375,45.40625,44.9375,45.0,26.32248878479004,922500
1994-06-24,44.78125,44.78125,44.0,44.0625,25.774112701416016,353800
1994-06-27,44.234375,44.828125,44.015625,44.828125,26.22194480895996,371200
1994-06-28,44.84375,44.84375,44.25,44.609375,26.09400749206543,5382300
1994-06-29,44.671875,45.015625,44.625,44.75,26.17624855041504,311800
1994-06-30,44.828125,44.84375,44.3125,44.46875,26.011735916137695,271900
1994-07-01,44.6875,44.6875,44.375,44.5625,26.066574096679688,406900
1994-07-05,44.65625,44.859375,44.515625,44.796875,26.20367431640625,112000
1994-07-06,44.625,44.8125,44.46875,44.734375,26.1671142578125,174800
1994-07-07,44.734375,44.921875,44.6875,44.921875,26.276796340942383,66700
1994-07-08,44.640625,44.984375,44.625,44.90625,26.267656326293945,148400
1994-07-11,44.9375,45.015625,44.53125,44.75,26.17624855041504,124000
1994-07-12,44.765625,44.828125,44.515625,44.8125,26.212812423706055,257300
1994-07-13,44.828125,45.03125,44.828125,44.890625,26.258512496948242,532700
1994-07-14,45.109375,45.46875,45.078125,45.375,26.541831970214844,494200
1994-07-15,45.34375,45.484375,45.328125,45.390625,26.550989151000977,49100
1994-07-18,45.390625,45.578125,45.390625,45.46875,26.59669303894043,72300
1994-07-19,45.546875,45.5625,45.375,45.375,26.541831970214844,609500
1994-07-20,45.40625,45.40625,45.0625,45.171875,26.423019409179688,185300
1994-07-21,45.171875,45.296875,45.078125,45.265625,26.477872848510742,86300
1994-07-22,45.375,45.40625,45.25,45.34375,26.523571014404297,151600
1994-07-25,45.359375,45.453125,45.3125,45.40625,26.560131072998047,120900
