date,open,high,low,close,Adj Close,Volume
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,318.5687255859375,47260400
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,319.5806579589844,35481000
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,320.2710876464844,38733900
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,318.93756103515625,68054200
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,319.9305419921875,42207800
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,321.0654602050781,55106600
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,324.31884765625,48588700
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,325.45379638671875,38463400
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,328.7166442871094,50790200
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,329.4354248046875,58034100
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,331.5633239746094,48588900
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,330.36224365234375,66099200
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,333.4737854003906,54908700
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,338.2972412109375,69540000
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,326.6549072265625,148011100
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,323.9878234863281,139156300
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,315.1356201171875,114465300
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,321.3586730957031,91462300
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,315.7787170410156,90569500
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,315.9394226074219,84680200
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,320.1007995605469,65605700
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,321.71807861328125,52920900
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,320.4413146972656,82096000
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,317.62286376953125,91523300
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,313.9662170410156,105877900
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,310.47186279296875,99450800
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,313.6339416503906,63612100
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,306.36041259765625,93112200
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,307.177001953125,76681300
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,312.14306640625,71069400
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,317.3276062011719,64584600
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,315.5993957519531,51304000
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,317.9922790527344,104081100
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,320.0338134765625,88698700
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,316.9952087402344,89431100
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,322.6165771484375,45713100
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,318.0302734375,90128900
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,323.56610107421875,56999600
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,326.4337158203125,45242500
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,329.34881591796875,59528600
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,334.647216796875,80388500
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,332.4632873535156,73255500
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,330.3742980957031,57727900
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,329.96600341796875,60357700
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,329.7666320800781,89501900
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,324.7530212402344,68425600
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,326.05389404296875,60051900
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,325.4367370605469,63575000
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,327.2218933105469,55399300
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,328.332763671875,49143900
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,322.2652282714844,91473000
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,321.1542053222656,65994100
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,310.1775207519531,127094300
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,313.3300476074219,90597700
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,310.0636291503906,120287300
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,313.5389404296875,86068300
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,319.0747375488281,93294200
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,326.2058410644531,126959700
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,332.5677490234375,82039700
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,332.4918212890625,74973000
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,354.55999755859375,336.66973876953125,172304200
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,336.1760559082031,85552000
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,356.6700134277344,338.67333984375,58649000
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,335.38787841796875,67546200
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,340.0311584472656,62892200
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.57000732421875,344.2756652832031,74541100
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,342.4240417480469,66111000
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,338.30303955078125,70591300
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,339.7273254394531,59940900
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,337.4009704589844,70417300
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,339.4234313964844,63230600
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,344.8927917480469,62415900
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,344.3610534667969,45330900
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,363.6700134277344,345.32012939453125,28514100
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,343.7913513183594,83872700
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,366.0199890136719,347.5515441894531,74231400
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,366.7900085449219,348.2826843261719,45927000
2020-12-03,366.67999267578125,368.19000244140625,365.5,366.69000244140625,348.187744140625,62882000
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,369.8500061035156,351.1883239746094,50749900
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,350.4666748046875,48944300
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,351.4921875,42458900
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,366.8500061035156,348.33966064453125,74098300
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,366.7300109863281,348.2257080078125,57735400
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.29998779296875,347.8173828125,57698600
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,364.6600036621094,346.2601623535156,69216200
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,350.94140625,63865300
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,370.1700134277344,351.4921875,58420500
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,372.239990234375,353.4576721191406,64119500
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.17999267578125,352.04632568359375,136542300
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,350.7876281738281,96386700
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,350.19647216796875,47949000
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.57000732421875,350.5110778808594,46201400
2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,369.0,351.8747253417969,26457900
2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,372.1700134277344,354.8975524902344,39000400
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,354.2205810546875,53680500
2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,371.989990234375,354.7259826660156,49455300
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,356.52825927734375,78520700
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,351.6744689941406,110210800
2021-01-05,368.1000061035156,372.5,368.04998779296875,371.3299865722656,354.0965576171875,66426200
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,356.2135314941406,107997700
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,361.5059814453125,68766800
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,363.5657958984375,71677200
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,361.1150817871094,51034700
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,361.1912536621094,52547700
2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,379.7900085449219,362.16400146484375,45303600
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,360.89569091796875,49989100
2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,375.70001220703125,358.2637634277344,107160000
2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,361.076904296875,51233300
2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,383.8900146484375,366.0736999511719,61836100
2021-01-21,384.489990234375,384.95001220703125,383.25,384.239990234375,366.4074401855469,47840100
2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,365.11053466796875,52860500
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,366.55047607421875,70402000
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,365.97833251953125,42665300
2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,374.4100036621094,357.03369140625,123351100
2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,377.6300048828125,360.1042175292969,94198100
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,352.8950500488281,126765100
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,358.7691955566406,75817600
2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,381.54998779296875,363.8422546386719,64450700
2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,381.8500061035156,364.1283874511719,52427100
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.19000244140625,368.2669677734375,47142600
2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,387.7099914550781,369.71636962890625,48669800
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,372.386474609375,38365200
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,372.13848876953125,35551100
2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,371.97637939453125,59154400
2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,390.7099914550781,372.5771789550781,42913300
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,374.41754150390625,50593300
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.29998779296875,374.0933837890625,50972400
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,374.17913818359375,52290600
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,372.5867614746094,59712800
2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,390.0299987792969,371.9287414550781,83241000
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,369.0679626464844,67414200
2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,387.5,369.5161437988281,107284100
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,373.58795166015625,72433900
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,364.5860900878906,146670500
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,362.70751953125,152701600
2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,389.5799865722656,371.4996032714844,105348800
2021-03-02,389.82000732421875,390.07000732421875,386.0,386.5400085449219,368.60076904296875,79595300
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,363.71832275390625,119940200
2021-03-04,381.2200012207031,384.0,371.8800048828125,376.70001220703125,359.2174072265625,183433000
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,365.82574462890625,152039600
2021-03-08,384.6600036621094,387.67999267578125,381.4200134277344,381.7200012207031,364.0043640136719,123149200
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,369.20147705078125,113633600
2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,389.5799865722656,371.4996032714844,109899400
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,375.266357421875,86245000
2021-03-12,392.07000732421875,394.2099914550781,391.20001220703125,394.05999755859375,375.771728515625,64653600
2021-03-15,394.3299865722656,396.69000244140625,392.0299987792969,396.4100036621094,378.0126037597656,73427200
2021-03-16,397.07000732421875,397.8299865722656,395.0799865722656,395.9100036621094,377.53582763671875,73722500
2021-03-17,394.5299987792969,398.1199951171875,393.29998779296875,397.260009765625,378.8231506347656,97959300
2021-03-18,394.4800109863281,396.7200012207031,390.75,391.4800109863281,373.3114013671875,115349100
2021-03-19,389.8800048828125,391.57000732421875,387.1499938964844,389.4800109863281,372.6207275390625,113624500
2021-03-22,390.0299987792969,394.07000732421875,389.9700012207031,392.5899963378906,375.5960998535156,73778600
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,389.5,372.639892578125,90686600
2021-03-24,391.0,392.75,387.4700012207031,387.5199890136719,370.7455139160156,97588600
2021-03-25,385.9800109863281,390.54998779296875,383.8999938964844,389.70001220703125,372.8311767578125,116128600
2021-03-26,390.92999267578125,396.4100036621094,390.2900085449219,395.9800109863281,378.83935546875,114409100
2021-03-29,394.3999938964844,396.75,392.80999755859375,395.7799987792969,378.64794921875,108107600
2021-03-30,394.4200134277344,395.45001220703125,393.0199890136719,394.7300109863281,377.6434326171875,76262200
2021-03-31,395.3399963378906,398.0,395.30999755859375,396.3299865722656,379.1741638183594,112734200
2021-04-01,398.3999938964844,400.6700134277344,398.17999267578125,400.6099853515625,383.26885986328125,99682900
2021-04-05,403.4599914550781,406.94000244140625,403.3800048828125,406.3599853515625,388.77001953125,91684800
2021-04-06,405.760009765625,407.239990234375,405.3999938964844,406.1199951171875,388.5403747558594,62021000
2021-04-07,405.94000244140625,406.9599914550781,405.45001220703125,406.5899963378906,388.9900207519531,55836300
2021-04-08,407.92999267578125,408.5799865722656,406.92999267578125,408.5199890136719,390.83648681640625,57863100
2021-04-09,408.3900146484375,411.6700134277344,408.260009765625,411.489990234375,393.6779479980469,61104600
2021-04-12,410.8500061035156,411.92999267578125,410.20001220703125,411.6400146484375,393.8215026855469,56704900
2021-04-13,411.5299987792969,413.5299987792969,411.1199951171875,412.8599853515625,394.9886779785156,56551000
2021-04-14,412.8299865722656,413.9599914550781,410.8699951171875,411.45001220703125,393.63970947265625,61659900
2021-04-15,413.739990234375,416.1600036621094,413.69000244140625,415.8699951171875,397.86834716796875,60229800
2021-04-16,417.25,417.9100036621094,415.7300109863281,417.260009765625,399.1981506347656,82037300
2021-04-19,416.260009765625,416.739990234375,413.7900085449219,415.2099914550781,397.2369079589844,78498500
2021-04-20,413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,394.32855224609375,81851800
2021-04-21,411.510009765625,416.2900085449219,411.3599853515625,416.07000732421875,398.0596923828125,66793000
2021-04-22,415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,394.4241943359375,97582800
2021-04-23,412.8699951171875,418.25,412.7900085449219,416.739990234375,398.7006530761719,73209200
2021-04-26,417.44000244140625,418.2200012207031,416.80999755859375,417.6099853515625,399.53302001953125,52182400
2021-04-27,417.92999267578125,418.1400146484375,416.29998779296875,417.5199890136719,399.44696044921875,51303100
2021-04-28,417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,399.33209228515625,51238900
2021-04-29,420.32000732421875,420.7200012207031,416.44000244140625,420.05999755859375,401.876953125,78544300
2021-04-30,417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,399.2364501953125,85527000
2021-05-03,419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,400.0975341796875,68128300
2021-05-04,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,397.629150390625,101591200
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,415.75,397.75360107421875,60162200
2021-05-06,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,400.92987060546875,74321400
2021-05-07,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,403.8478088378906,67733800
2021-05-10,422.5,422.739990234375,417.80999755859375,417.94000244140625,399.8487548828125,81852400
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,396.2801513671875,116888000
2021-05-12,411.2300109863281,412.5899963378906,404.0,405.4100036621094,387.861083984375,134811000
2021-05-13,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,392.5203857421875,106394000
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,398.5475769042969,82201600
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,397.53350830078125,65129200
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,394.10845947265625,59810200
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,393.0752258300781,106467100
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,397.3038635253906,78022200
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,396.9786682128906,76578700
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,401.0255126953125,51376700
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,400.1357727050781,57451400
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,400.92987060546875,43088600
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,401.14031982421875,56707700
2021-05-28,420.9700012207031,421.25,419.7900085449219,420.0400085449219,401.85784912109375,58520200
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,401.50384521484375,54216600
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,402.1353454589844,49097100
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,400.6427917480469,58138800
2021-06-04,420.75,422.9200134277344,418.8399963378906,422.6000061035156,404.3070983886719,55938800
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,403.9147644042969,51555000
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,404.0008544921875,47134300
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,403.3981628417969,48436300
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,405.2733154296875,51020100
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,405.94305419921875,45570800
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,406.8519287109375,42358500
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,406.105712890625,51508500
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,403.8382568359375,80386100
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,403.70428466796875,90949700
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,398.2582092285156,118676300
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,403.9596252441406,72822000
2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,406.1192321777344,57700300
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,405.6297912597656,49445400
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,408.02935791015625,45110300
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,409.4787902832031,58129500
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,410.3041687011719,53159600
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,410.52496337890625,35970500
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,410.8704528808594,64827900
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,413.1452941894531,53441000
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,416.30322265625,57697700
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,415.544921875,68710400
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,417.0134582519531,63549500
